train,11420,SVD,newlit,1,5,2,1.005854188728543,0.1462990727064649,2.04627218907808
train,10514,SVD,newlit,1,5,2,1.0512853937712463,0.17749973648769055,2.0828477096825355
train,8938,SVD,newlit,1,5,2,1.6786627821267188,0.24655419665719824,3.3097608779803416
train,7009,SVD,newlit,1,5,2,0.9113780311117984,0.10809286817354175,1.9033182674884808
train,2709,SVD,newlit,1,5,2,0.8985431955070874,0.13840330091358022,1.8991474264713615
train,4977,SVD,newlit,1,5,2,0.8740277087855767,0.10226737086923637,1.7333184152622876
train,7836,SVD,newlit,1,5,2,0.7127653609712868,0.09168022509924915,1.462255621386821
train,6224,SVD,newlit,1,5,2,6.1063801620485405,0.5241159393819782,13.377632850403936
train,11993,SVD,newlit,1,5,2,1.1936467604714003,0.16618035825549743,2.4665590006191542
train,11108,SVD,newlit,1,5,2,0.6580975007415758,0.1217553606463356,1.2964525149594335
train,7403,SVD,newlit,1,5,2,0.8901584918135249,0.12068140059009691,1.865063390440185
test,4283,SVD,newlit,1,5,2,1.0775026288057536,0.12455090821235767,2.2290251914386796
test,6073,SVD,newlit,1,5,2,1.5986980834675897,0.27314193015096166,3.1458110195217803
test,4430,SVD,newlit,1,5,2,1.1781528199072921,0.14203161573298428,2.473883892626484
test,5233,SVD,newlit,1,5,2,0.6290279857954333,0.10936176116401457,1.2604093759049244
test,415,SVD,newlit,1,5,2,1.2706943368176289,0.19469101408660297,2.5774779447657146
test,3714,SVD,newlit,1,5,2,1.6535364267635653,0.24054903436760072,3.2731712753950664
test,9858,SVD,newlit,1,5,2,0.5885701875865916,0.12187110745020092,1.1010503273326258
test,8436,SVD,newlit,1,5,2,0.9898980483548397,0.11680498996087452,2.061198134002841
test,342,SVD,newlit,1,5,2,0.7035239309868756,0.10278639753282023,1.3684306069492735
test,1480,SVD,newlit,1,5,2,0.7049687300880324,0.09828786407858024,1.4404815256932626
test,1514,SVD,newlit,1,5,2,0.8967943655668213,0.17163738602136516,1.6963443298840217
train,1201,SVD,newlit,1,5,2,0.8057749814576505,0.11388362347469473,1.6449666470049618
train,2017,SVD,newlit,1,5,2,1.4437481401624501,0.20910400635910123,2.796022501061845
train,2060,SVD,newlit,1,5,2,1.2688465456214268,0.11679661879350799,2.65858648195651
train,7917,SVD,newlit,1,5,2,0.7809917156956135,0.14127207163556355,1.504471718283543
train,8951,SVD,newlit,1,5,2,1.2956715487341317,0.19093826605249145,2.625528782254057
train,6988,SVD,newlit,1,5,2,0.9431103404433413,0.13007457762845762,1.9273647208142646
train,6549,SVD,newlit,1,5,2,0.7170423402195084,0.08812096414381279,1.4550953938750262
train,10072,SVD,newlit,1,5,2,0.6935056740464463,0.10478244114241292,1.4099480898855323
train,4374,SVD,newlit,1,5,2,0.8940607929510561,0.13455277571444543,1.792936647498707
train,4948,SVD,newlit,1,5,2,0.7578163252757324,0.13583793675869565,1.4928070358764838
test,1150,SVD,newlit,1,5,2,0.6296791940752088,0.047389965841546006,1.3287848625325385
test,7236,SVD,newlit,1,5,2,0.8291837971696547,0.1267455975409116,1.6499225991342885
test,9597,SVD,newlit,1,5,2,1.0923569720005433,0.14613137110691327,2.226350545863871
test,9755,SVD,newlit,1,5,2,0.7949415870752501,0.13458857911442612,1.5638510228786635
test,5693,SVD,newlit,1,5,2,0.9903657895750887,0.12685184718244177,2.1176348166025196
test,2662,SVD,newlit,1,5,2,0.7582358850374119,0.1275033422367001,1.542488914105731
test,7053,SVD,newlit,1,5,2,0.7370130438869849,0.11527302596217613,1.4285338658587148
test,10625,SVD,newlit,1,5,2,0.8265817114720462,0.1300821409659936,1.607753277451365
test,802,SVD,newlit,1,5,2,1.2260073651509182,0.19380628998687385,2.5166846973063284
test,1361,SVD,newlit,1,5,2,0.5940850811628104,0.12089472206377702,1.16098930722957
train,12243,SVD,newlit,1,5,2,0.6104100554996966,0.107711034938195,1.1998057875915549
train,7900,SVD,newlit,1,5,2,0.8813697809766328,0.14092410471187858,1.7503620786776175
train,10747,SVD,newlit,1,5,2,0.6952076195165334,0.1310412608018607,1.3471376700520334
train,7635,SVD,newlit,1,5,2,1.698788919641882,0.2977819909469903,3.398235393597169
train,12488,SVD,newlit,1,5,2,1.4123721747098283,0.1741589294006464,2.9531823678608857
train,2838,SVD,newlit,1,5,2,1.2388636456955897,0.13702457093296067,2.5639699665558386
