train,10003,SVD,newlit,13,1,5,0.435645505651791,0.005034654899101272,1.6825320149386294,0.0,21
train,10005,SVD,newlit,13,1,5,0.4558669800067941,0.004471955151907021,1.7992303665369278,0.0,19
train,10007,SVD,newlit,13,1,5,0.5573690924599246,0.01081278129043915,2.134133467210584,0.0,16
train,1001,SVD,newlit,13,1,5,0.4504330510086276,0.0030716126991322677,1.7989933579375463,0.0,19
train,10027,SVD,newlit,13,1,5,0.4995904948619253,0.0028516274088305695,1.8537860267172492,0.0,19
train,10029,SVD,newlit,13,1,5,0.6861534133178727,0.003573284052677165,2.633908993997278,0.0,13
train,1003,SVD,newlit,13,1,5,0.4435497351450552,0.008287581193735093,1.6130178730173668,0.0,22
train,10032,SVD,newlit,13,1,5,0.45756598565990336,0.0013675295315923742,1.8064261048683494,0.0,19
train,10040,SVD,newlit,13,1,5,0.6061038789052414,0.002307829178067255,2.429562441184115,0.0,14
train,10042,SVD,newlit,13,1,5,0.5561072731866878,0.0032473888586224756,1.9099151691523655,0.0,18
train,10047,SVD,newlit,13,1,5,0.5236345936337488,0.004052554316568372,2.142486323016078,0.0,16
test,1002,SVD,newlit,13,1,5,0.5931348504241188,0.005778544971552766,2.2870430497704946,0.0,15
test,10061,SVD,newlit,13,1,5,0.4584158600299961,0.010620132840089027,1.7281724522705222,0.0,20
test,10089,SVD,newlit,13,1,5,0.5095995269569019,0.0055821979171487,1.9017768043440877,0.0,18
test,10095,SVD,newlit,13,1,5,0.6658168441830317,0.0005020522046292493,2.4782690764549584,0.0,14
test,10106,SVD,newlit,13,1,5,0.6393330843687685,0.0033405547410814067,2.4672241842770566,0.0,14
test,10120,SVD,newlit,13,1,5,0.39499885799316753,0.007318402525397325,1.5065250493380589,0.0,23
test,10134,SVD,newlit,13,1,5,3.78766764939974,0.04064808577028413,11.22001889449031,0.0,3
test,10136,SVD,newlit,13,1,5,1.0556588931050548,0.0063712697884541385,3.444261619658794,0.0,10
test,1014,SVD,newlit,13,1,5,0.6054508990660329,0.009019968255002696,2.331962328451729,0.0,15
test,10214,SVD,newlit,13,1,5,0.3803199616562012,0.005631795966624972,1.7834765340780365,0.0,19
test,10269,SVD,newlit,13,1,5,0.5039048795129912,0.005531708313051346,2.013199597953193,0.0,17
train,10067,SVD,newlit,13,1,5,0.4670943009430398,0.003259102332770933,1.8402158414395855,0.0,19
train,10068,SVD,newlit,13,1,5,0.7379207427533802,0.006122559621737602,2.638603867474672,0.0,13
train,10069,SVD,newlit,13,1,5,0.41916413215827353,0.0021357266166792824,1.8145550285106133,0.0,19
train,10071,SVD,newlit,13,1,5,0.4877398475755822,0.0031481674267519084,2.044163707742807,0.0,17
train,10072,SVD,newlit,13,1,5,0.5802804779554468,0.006521379798183097,2.1806540038462963,0.0,16
train,10081,SVD,newlit,13,1,5,0.5127167029675614,0.002226524178565152,1.892785124383852,0.0,18
train,10083,SVD,newlit,13,1,5,0.546123635386017,0.005021512519102954,2.0348401453867946,0.0,17
train,10086,SVD,newlit,13,1,5,0.38690463885099236,0.0026733184114021164,1.3840040817332686,0.0,25
train,10094,SVD,newlit,13,1,5,0.5915716980396855,0.0032832997367585473,2.155144536342732,0.0,16
train,10097,SVD,newlit,13,1,5,0.5387278869938604,0.001140913486313736,2.4441448045674004,0.0,14
test,10287,SVD,newlit,13,1,5,0.962365139891273,0.0002447663803739489,3.8065690619762296,0.0,9
test,10292,SVD,newlit,13,1,5,0.5628031894383128,0.002284307429409656,2.0780214481334442,0.0,17
test,10321,SVD,newlit,13,1,5,6.5927986249112065,0.0,33.3244318221253,0.0,1
test,10355,SVD,newlit,13,1,5,0.4264888176773218,0.002379773685670463,1.6415316490951657,0.0,21
test,10371,SVD,newlit,13,1,5,0.46669747288685065,0.0030119095581077147,1.809132257806019,0.0,19
test,10375,SVD,newlit,13,1,5,0.4496435260408829,0.002366512861320311,1.599879638131236,0.0,22
test,10385,SVD,newlit,13,1,5,5.141282622216468,0.17549017462719493,11.239918936357268,0.0,3
test,10399,SVD,newlit,13,1,5,0.5840294232831821,0.0007795505209732434,2.2870385036077954,0.0,15
test,10416,SVD,newlit,13,1,5,0.6942720016833611,0.008925873294204146,2.8226336984205744,0.0,12
test,10422,SVD,newlit,13,1,5,0.4630325041947693,0.0038252385362257946,1.8127366193000556,0.0,19
train,10098,SVD,newlit,13,1,5,0.46925495664948574,0.004046775563449458,1.8105572554430045,0.0,19
train,10108,SVD,newlit,13,1,5,0.6464330041672234,0.003568928501828094,2.432365951851966,0.0,14
train,10109,SVD,newlit,13,1,5,0.5458639414688273,0.005302289613473181,2.0487117054264434,0.0,17
train,10110,SVD,newlit,13,1,5,0.5626719422239572,0.009701576474914098,1.933280622718237,0.0,18
train,10111,SVD,newlit,13,1,5,0.5640518901156484,0.004085781855212046,2.2863303117043823,0.0,15
train,10113,SVD,newlit,13,1,5,0.535637759433774,0.006914746601645779,2.0156329755740128,0.0,17
train,10119,SVD,newlit,13,1,5,0.7881675272217831,0.004806067263700809,2.666979458542499,0.0,13
train,10131,SVD,newlit,13,1,5,0.43819717852249535,0.0034312248537340397,1.793391508722398,0.0,19
train,10133,SVD,newlit,13,1,5,0.6158684205274215,0.0010049174886816226,2.3064156535696796,0.0,15
train,10139,SVD,newlit,13,1,5,0.6320127317931981,0.0013865703854975184,2.4813647138073867,0.0,14
test,10427,SVD,newlit,13,1,5,0.6255872875144904,0.0008107074376857647,2.6208894016424655,0.0,13
test,10457,SVD,newlit,13,1,5,0.4957385958452544,0.008112277025138755,1.8405072985908095,0.0,19
test,10479,SVD,newlit,13,1,5,0.47535590456880716,0.0045073580758223444,1.8151668253179811,0.0,19
test,10506,SVD,newlit,13,1,5,0.5493596733463328,0.005245179903854798,2.0321705211802548,0.0,17
test,10515,SVD,newlit,13,1,5,0.5107422371009407,0.00343814395316332,1.926468314490016,0.0,18
test,10522,SVD,newlit,13,1,5,0.639837727865124,0.006419993327805443,2.620213872008761,0.0,13
test,10546,SVD,newlit,13,1,5,0.46986243417859896,0.002866151529466461,1.9525982290468749,0.0,18
test,10551,SVD,newlit,13,1,5,0.4593395524298987,0.008241026592637354,2.013864600037678,0.0,17
test,10586,SVD,newlit,13,1,5,0.5882109951636264,0.002982988546545718,2.1971909748659453,0.0,16
test,10611,SVD,newlit,13,1,5,0.5524068249028531,0.006015885024928322,2.0227949393296663,0.0,17
train,10141,SVD,newlit,13,1,5,0.6319347862456668,0.0014321608455613137,2.4424035924964485,0.0,14
train,10143,SVD,newlit,13,1,5,0.7465753921787414,0.003114097738564114,2.8356562274543475,0.0,12
train,10144,SVD,newlit,13,1,5,0.7432572267346832,0.007423071423854699,2.8762563859884227,0.0,12
train,10145,SVD,newlit,13,1,5,0.42403947656505353,0.005491379027951914,1.5867395364295722,0.0,22
train,10149,SVD,newlit,13,1,5,0.4529554945654066,0.002359812432206474,1.7407949025011544,0.0,20
train,10152,SVD,newlit,13,1,5,0.6167051238389014,0.0021304497638226687,2.2818493525357013,0.0,15
train,10155,SVD,newlit,13,1,5,1.5805675046669467,0.030592303936385085,5.621239062152152,0.0,6
train,10156,SVD,newlit,13,1,5,0.5152643944276065,0.0034940302005117257,2.051899342144306,0.0,17
train,10166,SVD,newlit,13,1,5,0.3621508743350595,0.005827385973492976,1.6361583839639826,0.0,21
train,1017,SVD,newlit,13,1,5,0.4085213106485018,0.010885531168791283,1.4118675890281602,0.0,25
test,10625,SVD,newlit,13,1,5,0.4816537405057513,0.006101605780614931,1.7466885266603978,0.0,20
test,10711,SVD,newlit,13,1,5,0.43584029264601,0.005661509638704202,1.7563294022149445,0.0,20
test,10723,SVD,newlit,13,1,5,0.47775571828836594,0.010507235595863995,1.9312062133949661,0.0,18
test,10757,SVD,newlit,13,1,5,0.49541212991938366,0.003703763390648782,1.9025965955225925,0.0,18
test,10760,SVD,newlit,13,1,5,0.5245172938181194,0.0018604673010096454,1.9127059748540693,0.0,18
test,10807,SVD,newlit,13,1,5,0.4804745305555869,0.0079423049428088,1.826473562345539,0.0,19
test,10815,SVD,newlit,13,1,5,0.46050989093614764,0.006271914857707953,1.8980573876586435,0.0,18
test,10843,SVD,newlit,13,1,5,8.637688429831682,0.0,33.323308180711514,0.0,1
test,10862,SVD,newlit,13,1,5,0.4252549682089063,0.002702048697527966,1.7385955473442831,0.0,20
test,10874,SVD,newlit,13,1,5,0.4227988302590188,0.004160049399643371,1.6557768175952579,0.0,21
train,1018,SVD,newlit,13,1,5,0.4306121993515013,0.006566500049242416,1.6577486590960897,0.0,21
train,10185,SVD,newlit,13,1,5,0.5304118619168932,0.004206955113790479,2.0469124732346464,0.0,17
train,10188,SVD,newlit,13,1,5,0.4255025756243761,0.01166760446568228,2.2701915618424002,0.0,15
train,10195,SVD,newlit,13,1,5,0.4764729889806607,0.0033979404100651102,2.0062739951349626,0.0,17
train,10198,SVD,newlit,13,1,5,0.48541864565242904,0.002291146962622393,2.057708926066551,0.0,17
train,10216,SVD,newlit,13,1,5,0.6202916604843102,0.008342742780507322,2.267376346285689,0.0,15
train,10223,SVD,newlit,13,1,5,0.4834551201406246,0.006605340040311337,2.0349153183357003,0.0,17
train,10232,SVD,newlit,13,1,5,0.38647488011100944,0.002369205801733181,1.8191334914296566,0.0,19
train,10236,SVD,newlit,13,1,5,0.5572959998397261,0.005453338379011189,2.0299930713802183,0.0,17
train,10243,SVD,newlit,13,1,5,6.23115206056666,0.0,33.323378731778824,0.0,1
test,10896,SVD,newlit,13,1,5,6.532057189241459,0.0,33.32346072159648,0.0,1
test,10922,SVD,newlit,13,1,5,0.7398238549595516,0.00017251121339711075,2.688821484287514,0.0,13
test,10928,SVD,newlit,13,1,5,0.4892529309199747,0.004534897699277923,1.9120618005240675,0.0,18
test,10947,SVD,newlit,13,1,5,0.4563926758533983,0.004718867421190625,1.660602407982422,0.0,21
test,10949,SVD,newlit,13,1,5,0.5089936054976315,0.0031636215229691967,1.8105778567169155,0.0,19
test,10957,SVD,newlit,13,1,5,0.4945182992659938,0.004500486204854492,1.918751319594436,0.0,18
test,10963,SVD,newlit,13,1,5,0.7398498835270189,0.009460164113739395,2.4928597107104418,0.0,14
test,10989,SVD,newlit,13,1,5,0.5613727719453141,0.01054843355266307,2.2774019262674776,0.0,15
test,11013,SVD,newlit,13,1,5,0.46494081123011943,0.0052327390003045985,1.6958541446895512,0.0,21
test,1102,SVD,newlit,13,1,5,0.40409163831299993,0.003848632671719665,1.4909562933605947,0.0,23
train,10265,SVD,newlit,13,1,5,0.3892466465518673,0.002996820746588686,1.504801889610561,0.0,23
train,10267,SVD,newlit,13,1,5,0.5429603283710378,0.00478112835652397,1.923971540589434,0.0,18
train,10270,SVD,newlit,13,1,5,0.6706458320083885,0.01084820856736057,2.4945542176845654,0.0,14
train,10278,SVD,newlit,13,1,5,0.38328048821210003,0.005267401269298145,1.5188904157175334,0.0,23
train,10279,SVD,newlit,13,1,5,0.43570026468222733,0.00457444552246476,1.726581800124697,0.0,20
train,10280,SVD,newlit,13,1,5,0.5782671685435999,0.006264215077094349,2.2864198382912524,0.0,15
train,10281,SVD,newlit,13,1,5,0.6066987885021595,0.003522844486808888,2.449691060160061,0.0,14
train,10283,SVD,newlit,13,1,5,0.4744112441859272,0.002933906791843296,1.900426557413257,0.0,18
train,10286,SVD,newlit,13,1,5,0.8712816599172885,0.0,3.120315663697042,0.0,11
train,1029,SVD,newlit,13,1,5,0.4258350613802424,0.006520131580500233,1.806719971146751,0.0,19
train,103,SVD,newlit,13,1,5,0.6525794151759465,0.00639388422568639,2.4567118322908548,0.0,14
train,10315,SVD,newlit,13,1,5,0.41917602867543513,0.003024361208982453,1.6435556779825031,0.0,21
train,10322,SVD,newlit,13,1,5,0.4550902283454635,0.0047755915205052665,1.7895942266031026,0.0,19
train,10323,SVD,newlit,13,1,5,0.5805909639115383,0.008857840875523671,2.0395699646897554,0.0,17
train,10333,SVD,newlit,13,1,5,0.5926512799157447,0.005210971753145886,2.1396610266179654,0.0,16
train,10340,SVD,newlit,13,1,5,0.6570687912502305,0.0052106685581404435,2.4876574613415072,0.0,14
train,10343,SVD,newlit,13,1,5,0.6367460994643467,0.0007960201907666757,2.3200870125139357,0.0,15
train,10346,SVD,newlit,13,1,5,0.5609208667469535,0.004401059482390812,2.14811314552364,0.0,16
train,10349,SVD,newlit,13,1,5,0.7176621864072183,0.004042936980433213,2.8622617264438763,0.0,12
train,1035,SVD,newlit,13,1,5,0.5060198926353162,0.009208458076237274,1.95074307914214,0.0,18
test,11098,SVD,newlit,13,1,5,0.6293533671989433,0.0017007232580276905,2.634202486421238,0.0,13
test,11107,SVD,newlit,13,1,5,0.559211562064716,0.0011306583646753096,1.9832167113191415,0.0,18
test,11111,SVD,newlit,13,1,5,0.618769022318291,0.00825202263983017,2.4219159321022814,0.0,14
test,11115,SVD,newlit,13,1,5,0.6734989692482676,0.0027269246803717046,2.4807276401097567,0.0,14
test,11184,SVD,newlit,13,1,5,0.6286368762024115,0.011505761409188785,2.0705113989331445,0.0,17
test,11262,SVD,newlit,13,1,5,0.5667489408541643,0.008725951520173771,2.412642366676213,0.0,14
test,11282,SVD,newlit,13,1,5,0.6189697295111869,0.009387789158593824,2.28210214204035,0.0,15
test,11286,SVD,newlit,13,1,5,0.5565596431884489,0.003235862546917892,2.4451532006613115,0.0,14
test,11297,SVD,newlit,13,1,5,0.690623112033092,0.008056889024669193,2.603327842889172,0.0,13
test,11302,SVD,newlit,13,1,5,0.6019405753086503,0.00778069201988663,2.284505142142801,0.0,15
train,10353,SVD,newlit,13,1,5,0.6041409249867982,0.0014771404070206859,2.43864446627612,0.0,14
train,10369,SVD,newlit,13,1,5,0.5014015083050393,0.005299400708408009,2.0119914160592023,0.0,17
train,10376,SVD,newlit,13,1,5,0.46417904879454025,0.005653261283886336,1.6747662936377463,0.0,21
train,10386,SVD,newlit,13,1,5,0.5228142751049715,0.0025189530149753864,2.312196379033398,0.0,15
train,10405,SVD,newlit,13,1,5,0.4287526446478538,0.0040833405683576825,1.6342512645536995,0.0,21
train,10421,SVD,newlit,13,1,5,0.7286810454112278,0.0020888800901952063,2.6592371194401236,0.0,13
train,10425,SVD,newlit,13,1,5,0.5821689806017175,0.009438073766708126,2.300115445130999,0.0,15
train,1043,SVD,newlit,13,1,5,0.553110713345834,0.012602915622869637,2.158963815932534,0.0,16
train,10435,SVD,newlit,13,1,5,0.4681361369053558,0.006315383434700884,1.8154551900219378,0.0,19
train,10438,SVD,newlit,13,1,5,0.558894384851786,0.006623539869946769,2.2850628487705933,0.0,15
test,11322,SVD,newlit,13,1,5,0.37167711479206617,0.0007351252254306392,2.308469620860824,0.0,15
test,11330,SVD,newlit,13,1,5,0.6310967165615217,0.0024703778471374623,2.4151694789624587,0.0,14
test,11344,SVD,newlit,13,1,5,0.4127781229199434,0.001922936395570402,1.9308654878663951,0.0,18
test,11425,SVD,newlit,13,1,5,0.5009828111406549,0.006214664771868912,2.021343756218306,0.0,17
test,11433,SVD,newlit,13,1,5,0.5304331608558508,0.010538190150418967,2.1546864323707022,0.0,16
test,11442,SVD,newlit,13,1,5,0.5340437683736939,0.003376781123883005,2.263908403288641,0.0,15
test,11468,SVD,newlit,13,1,5,0.5649951304067113,0.00572946177985946,2.149935507259211,0.0,16
test,11478,SVD,newlit,13,1,5,0.35224011725753,0.015591487636582945,1.449880984114819,0.0,24
test,11489,SVD,newlit,13,1,5,4.138381855058655,0.21030339191725908,11.683198501203634,0.0,3
test,1149,SVD,newlit,13,1,5,0.4251965397812967,0.0014147787203635318,1.5632182838384154,0.0,23
train,10444,SVD,newlit,13,1,5,1.6826074370758926,0.015640543618964838,8.359415811424583,0.0,4
train,10458,SVD,newlit,13,1,5,0.390630298241633,0.007754228723089895,1.5738388618245167,0.0,22
train,10469,SVD,newlit,13,1,5,0.3589251547558081,0.013500844868029733,1.7078749369005668,0.0,20
train,10470,SVD,newlit,13,1,5,0.6138750688012736,0.0018679329578622232,2.434002930254202,0.0,14
train,10474,SVD,newlit,13,1,5,0.3675451149731478,0.013241271705587802,1.3524590068204014,0.0,26
train,10476,SVD,newlit,13,1,5,0.5900067924219256,0.007114836384466333,1.9526703246163204,0.0,18
train,10478,SVD,newlit,13,1,5,0.4571065736869313,0.005155604656826961,1.9121173484210527,0.0,18
train,10499,SVD,newlit,13,1,5,0.4491886254714178,0.005916745453473888,1.6082031463178603,0.0,22
train,10507,SVD,newlit,13,1,5,0.5130815002006068,0.000422938336825439,2.013326403611312,0.0,17
train,10509,SVD,newlit,13,1,5,0.6442279795605449,0.009724343511171043,2.4434635924715264,0.0,14
test,1150,SVD,newlit,13,1,5,0.5097266096203208,0.0029127998953651377,1.9215681688518305,0.0,18
test,11501,SVD,newlit,13,1,5,0.5144290389221787,0.002903340200205417,2.4847035610921826,0.0,14
