train,11420,SVD,newlit,1,5,5,6.2804272303097015,0.018498872707478093,20.793647094287913
train,10514,SVD,newlit,1,5,5,6.098961324565176,0.010160334707820625,16.94656531989471
train,8938,SVD,newlit,1,5,5,9.818669694196467,0.031041967569996224,23.765279343976577
train,7009,SVD,newlit,1,5,5,5.915358082263138,0.01116822882335074,18.208783093639795
train,2709,SVD,newlit,1,5,5,6.2949025416594395,0.015455244531071647,20.967542547402378
train,4977,SVD,newlit,1,5,5,6.034036222242214,0.0044800316791819865,18.108331348309314
train,7836,SVD,newlit,1,5,5,4.981512547629949,0.00836818416433376,15.5535535446752
train,6224,SVD,newlit,1,5,5,7.535469382905186,0.8259533448618728,16.81801314186727
train,11993,SVD,newlit,1,5,5,7.438423368186234,0.009676197382591994,21.69617393917673
train,11108,SVD,newlit,1,5,5,5.139130030107632,0.0047928788297425225,16.836598520780452
train,7403,SVD,newlit,1,5,5,5.826701155728973,0.010398522995063216,17.86902611236942
test,4283,SVD,newlit,1,5,5,6.264100758118482,0.011370684630140489,19.597697509448306
test,6073,SVD,newlit,1,5,5,9.150393831514188,0.009303095703886122,23.606033759105777
test,4430,SVD,newlit,1,5,5,7.282414034468419,0.0062390190346148025,21.14811408933786
test,5233,SVD,newlit,1,5,5,5.3883282600429325,0.009129562725761282,15.537533617582806
test,415,SVD,newlit,1,5,5,6.690661365861414,0.010681157119539176,19.653742932245695
test,3714,SVD,newlit,1,5,5,7.9186163544895125,0.024759802112819397,22.70823406844589
test,9858,SVD,newlit,1,5,5,5.319888545670828,0.009305613298447294,16.69354510420672
test,8436,SVD,newlit,1,5,5,6.5472950017980835,0.010665233814864158,18.777745561541238
test,342,SVD,newlit,1,5,5,6.084422503358944,0.002752543149599846,18.169588507203564
test,1480,SVD,newlit,1,5,5,4.973470522400655,0.0069101671759102005,15.535747352781096
test,1514,SVD,newlit,1,5,5,6.038380316311715,0.006801400076869507,18.59105316708552
train,1201,SVD,newlit,1,5,5,5.126389606662659,0.0039794701811718325,15.923481797779624
train,2017,SVD,newlit,1,5,5,7.500982316921858,0.021517934891808005,21.812862886780717
train,2060,SVD,newlit,1,5,5,6.955037650775909,0.00948403061571704,21.21560177143501
train,7917,SVD,newlit,1,5,5,5.466815803703335,0.009479857970904514,17.031810829609004
train,8951,SVD,newlit,1,5,5,6.99698765490736,0.013163162351812275,21.545429271647215
train,6988,SVD,newlit,1,5,5,6.503148305280547,0.005417853651006857,19.4330823097451
